Tick,Events,Seconds
1052,899,0.0022077109999999998
1053,870,0.002120996
1054,854,0.0023814840000000001
1055,792,0.0025927049999999998
1056,850,0.0023060049999999999
1057,870,0.002878378
1058,708,0.0028320340000000002
1059,794,0.0027893750000000002
1060,917,0.0029781590000000002
1061,812,0.0030336019999999998
1062,842,0.0023443019999999999
1063,866,0.0027019000000000001
1064,818,0.0037037950000000002
1065,754,0.002700905
1066,738,0.0024118630000000002
1067,756,0.0020915360000000002
1068,738,0.002131773
1069,798,0.0019956589999999999
1070,877,0.0023687309999999998
1071,922,0.0023580649999999999
1072,896,0.002296452
1073,759,0.0019649450000000001
1074,872,0.0017269239999999999
1075,886,0.001775165
1076,815,0.0021841759999999999
1077,814,0.0023254870000000002
1078,839,0.0025363959999999998
1079,775,0.0019526719999999999
1080,749,0.0021889710000000001
1081,783,0.001986935
1082,799,0.001827462
1083,686,0.0017963079999999999
1084,725,0.0018553319999999999
1085,774,0.0018076839999999999
1086,772,0.001940507
1087,800,0.0019905610000000001
1088,753,0.0019011880000000001
1089,643,0.0016918079999999999
1090,773,0.0017901080000000001
1091,697,0.0018367629999999999
1092,636,0.0019899359999999999
1093,783,0.001904703
1094,786,0.001764945
1095,748,0.0018246510000000001
1096,837,0.002144511
1097,801,0.0021157599999999999
1098,924,0.002191246
1099,1014,0.0024095129999999998
1100,894,0.0025240150000000001
1101,979,0.0022013779999999999
1102,1084,0.0019426599999999999
1103,951,0.0023421940000000001
1104,1045,0.0020754329999999998
1105,1080,0.0018528799999999999
1106,1020,0.001848274
1107,1054,0.0018703070000000001
1108,1004,0.0021263079999999999
1109,1279,0.0019464599999999999
1110,1231,0.0018588770000000001
1111,1122,0.0026754729999999998
1112,1066,0.002318582
1113,1124,0.0020898990000000001
1114,1000,0.0020075449999999999
1115,1136,0.0019616410000000001
1116,1023,0.001944765
1117,977,0.0018921509999999999
1118,1107,0.001855698
1119,999,0.0021143049999999999
1120,905,0.0020923809999999999
1121,1131,0.0018452270000000001
1122,1075,0.001870619
1123,987,0.001845646
1124,1272,0.0021029759999999999
1125,1239,0.001979331
1126,1146,0.001851828
1127,1317,0.0019838970000000001
1128,1330,0.0020547030000000002
1129,1418,0.002260476
1130,1387,0.0023551029999999999
1131,1536,0.0023210599999999998
1132,1672,0.0022390629999999999
1133,1448,0.0019683579999999999
1134,1562,0.0019708690000000001
1135,1655,0.0022485389999999999
1136,1692,0.0026273830000000001
1137,1741,0.0024587070000000001
1138,1797,0.002181648
1139,1824,0.0023976840000000002
1140,1897,0.002237036
1141,2056,0.0023232980000000001
1142,1819,0.0024851579999999999
1143,1965,0.0026163129999999999
1144,1924,0.0026391650000000002
1145,1903,0.002563105
1146,1964,0.002800557
1147,1686,0.0042528720000000004
1148,1867,0.0031897179999999998
1149,1854,0.003169673
1150,1832,0.002707494
1151,1707,0.0024789769999999998
1152,1510,0.0022767799999999999
1153,1463,0.0024620079999999999
1154,1481,0.0026395310000000001
1155,1477,0.002541527
1156,1247,0.002448081
1157,1211,0.0024183210000000002
1158,1037,0.002301352
1159,910,0.0020085799999999998
1160,748,0.0019393590000000001
1161,738,0.0021851209999999999
1162,615,0.0023147939999999998
1163,642,0.0020735990000000002
1164,628,0.0018500400000000001
1165,610,0.001858368
1166,677,0.0021277420000000002
1167,879,0.0025073439999999999
1168,828,0.0023892900000000001
1169,870,0.0023275090000000002
1170,958,0.0021297899999999999
1171,1005,0.001939388
1172,998,0.00226918
1173,1068,0.0022627680000000001
1174,1151,0.0020812410000000002
1175,1009,0.0022042709999999998
1176,1084,0.0022483809999999998
1177,1125,0.0019603300000000001
1178,1117,0.0017082530000000001
1179,1072,0.0016782660000000001
1180,1052,0.0016600619999999999
1181,965,0.0018406060000000001
1182,1018,0.0017138240000000001
1183,883,0.0017824920000000001
1184,922,0.0020122339999999999
1185,909,0.002192163
1186,907,0.0019333029999999999
1187,864,0.0017266950000000001
1188,809,0.001697921
1189,841,0.001798748
1190,813,0.0018434250000000001
1191,868,0.001875895
1192,738,0.0022075319999999999
1193,769,0.0021678499999999998
1194,794,0.0021017879999999998
1195,716,0.0021710739999999998
1196,729,0.0021848919999999999
1197,772,0.002213722
1198,835,0.0021950339999999998
1199,823,0.0022727070000000001
1200,774,0.0023022160000000002
1201,882,0.0021488330000000002
1202,941,0.0020918460000000001
1203,936,0.0020504149999999999
1204,939,0.001967959
1205,961,0.001867131
1206,862,0.0019475390000000001
1207,979,0.0022037519999999998
1208,893,0.0022086129999999999
1209,794,0.0026188219999999998
1210,881,0.0026625310000000001
1211,890,0.0027074569999999999
1212,764,0.0020779660000000001
1213,816,0.001969256
1214,872,0.0019635020000000002
1215,767,0.001936805
1216,688,0.0020312260000000001
1217,701,0.0019302950000000001
1218,666,0.0022315170000000001
1219,658,0.0017415040000000001
1220,657,0.001751767
1221,659,0.0022309610000000001
1222,656,0.0024597239999999999
1223,648,0.002105506
1224,710,0.0021183370000000001
1225,742,0.002150398
1226,709,0.0018359699999999999
1227,754,0.001961305
1228,744,0.0022460589999999999
1229,789,0.0019727450000000001
1230,819,0.00187999
1231,796,0.0017787809999999999
1232,799,0.0018974440000000001
1233,837,0.0020860430000000001
1234,780,0.0020542310000000001
1235,740,0.001885818
1236,761,0.001692755
1237,765,0.0018383130000000001
1238,672,0.0019870140000000001
1239,821,0.0017953590000000001
1240,835,0.0021334259999999999
1241,772,0.00193692
1242,852,0.0022935239999999999
1243,739,0.0018745789999999999
1244,797,0.0020274500000000001
1245,704,0.00189745
1246,740,0.0023112229999999998
1247,593,0.0024094120000000001
1248,603,0.0018643679999999999
1249,517,0.0022810500000000002
1250,444,0.0037415550000000001
1251,328,0.0019959330000000001
1252,308,0.002107701
1253,273,0.0020174680000000001
1254,341,0.0020956320000000001
1255,380,0.0020687330000000001
1256,410,0.0017402050000000001
1257,541,0.001944604
1258,641,0.0018253220000000001
1259,667,0.0017676949999999999
1260,847,0.001730442
1261,832,0.0018285280000000001
1262,987,0.0017096539999999999
1263,1039,0.00195385
1264,1126,0.002096512
1265,1191,0.0017792109999999999
1266,1268,0.0029552960000000001
1267,1347,0.001860797
1268,1430,0.0021994129999999999
1269,1464,0.0020826260000000002
1270,1545,0.002081977
1271,1746,0.0018598639999999999
1272,1580,0.0019700960000000002
1273,1872,0.002203319
1274,1561,0.0024641429999999998
1275,1514,0.0025174680000000001
1276,1558,0.0022850710000000001
1277,1501,0.0020728330000000001
1278,1507,0.0021221259999999998
1279,1338,0.0022072580000000001
1280,1296,0.0020960779999999999
1281,1248,0.001991194
1282,1193,0.002373553
1283,1125,0.0023522059999999999
1284,1067,0.0025103460000000001
1285,966,0.002400994
1286,903,0.0024644710000000002
1287,762,0.0022648490000000002
1288,725,0.0021990709999999999
1289,681,0.0022693290000000001
1290,518,0.0023211989999999999
1291,501,0.0021551140000000001
1292,432,0.0021225469999999998
1293,468,0.0020471690000000002
1294,453,0.0020908480000000002
1295,449,0.0020560700000000001
1296,534,0.002441801
1297,541,0.0040474980000000001
1298,556,0.0021915749999999999
1299,650,0.002130954
1300,675,0.0021411070000000002
1301,780,0.0021939799999999999
1302,806,0.0023646370000000002
1303,904,0.0021126600000000001
1304,887,0.0024989500000000002
1305,964,0.0025385889999999999
1306,1042,0.0024038940000000002
1307,1122,0.0023504659999999998
1308,1230,0.0024371140000000002
1309,1106,0.0023272900000000001
1310,1169,0.0022843329999999999
1311,1209,0.002086297
1312,1239,0.0021117929999999998
1313,1187,0.002549754
1314,1390,0.0039550760000000001
1315,1283,0.0025872640000000001
1316,1185,0.0025010829999999999
1317,1241,0.002605567
1318,1070,0.0021914930000000001
1319,1109,0.0021446289999999999
1320,1043,0.0025290569999999999
1321,936,0.0025662950000000001
1322,987,0.0028507239999999998
1323,872,0.0031141049999999998
1324,799,0.0021684170000000002
1325,788,0.001959063
1326,725,0.0019888280000000002
1327,764,0.0018802179999999999
1328,791,0.0019676440000000002
1329,808,0.0018056249999999999
1330,881,0.001932872
1331,927,0.0025284930000000001
1332,933,0.0018552919999999999
1333,1092,0.0017812699999999999
1334,1129,0.002058945
1335,1223,0.002012444
1336,1297,0.0022083269999999999
1337,1291,0.0019901419999999999
1338,1601,0.001819448
1339,1553,0.0022059850000000002
1340,1656,0.0024555559999999998
1341,1843,0.0024130549999999999
1342,2073,0.002690844
1343,1879,0.0026180650000000001
1344,1860,0.0025491390000000002
1345,2055,0.002560934
1346,1863,0.0025373230000000002
1347,1763,0.002134473
1348,2008,0.002368406
1349,1773,0.002279288
1350,1630,0.002533282
1351,1532,0.0024483019999999999
1352,1436,0.0031392049999999999
1353,1271,0.0025366899999999999
1354,1050,0.0022800490000000001
1355,1046,0.0019692690000000001
1356,781,0.0020853339999999999
1357,663,0.0024742480000000001
1358,479,0.0025367369999999998
1359,356,0.0029882899999999998
1360,241,0.001936632
1361,195,0.002002485
1362,219,0.0021184770000000001
1363,308,0.0020206109999999998
1364,429,0.001845324
1365,703,0.0020343620000000001
1366,1017,0.0021609989999999998
1367,1125,0.0030409510000000001
1368,1294,0.002380372
1369,1527,0.0022589369999999999
1370,1462,0.0022560179999999998
1371,1572,0.002451932
1372,1619,0.002502144
1373,1779,0.00268506
1374,1672,0.0025613770000000001
1375,1934,0.0025306360000000002
1376,1742,0.0073601919999999998
1377,1596,0.0080813169999999993
1378,1858,0.0018896760000000001
1379,1641,0.001849414
1380,1667,0.0020238769999999999
1381,1547,0.0022927780000000001
1382,1551,0.0020106999999999998
1383,1481,0.001906769
1384,1360,0.0022201759999999999
1385,1208,0.002301418
1386,1311,0.0025520899999999999
1387,1057,0.0026407840000000002
1388,1014,0.0018729350000000001
1389,883,0.0024176530000000001
1390,771,0.00221813
1391,743,0.0024751439999999999
1392,894,0.0024385840000000002
1393,891,0.0021542319999999998
1394,870,0.002181054
1395,951,0.002239773
1396,1063,0.001924952
1397,1019,0.0021910190000000002
1398,1184,0.002706558
1399,1199,0.0019333
1400,1425,0.0018108519999999999
1401,1318,0.0018266739999999999
1402,1288,0.001851197
1403,1512,0.0019891069999999999
1404,1399,0.0022831850000000001
1405,1338,0.002323697
1406,1500,0.0023295360000000001
1407,1467,0.0026699919999999999
1408,1381,0.0020089890000000001
1409,1506,0.0020565739999999998
1410,1377,0.0020508990000000001
1411,1501,0.0021301079999999999
1412,1482,0.0018919399999999999
1413,1293,0.001782144
1414,1280,0.002315489
1415,1298,0.0026111849999999998
1416,1320,0.0026582369999999999
1417,1102,0.0025592969999999999
1418,1191,0.002243105
1419,1063,0.0019456300000000001
1420,1064,0.0018056840000000001
1421,889,0.001841149
1422,896,0.0020087859999999998
1423,757,0.00187342
1424,615,0.0018599140000000001
1425,598,0.001830485
1426,490,0.002046394
1427,376,0.0020659189999999998
1428,306,0.0018259540000000001
1429,272,0.0017104570000000001
1430,280,0.0018774740000000001
1431,305,0.0020580170000000001
1432,396,0.00197503
1433,454,0.001914628
1434,532,0.0020021370000000002
1435,546,0.001751304
1436,623,0.001871628
1437,766,0.002236287
1438,803,0.0021514059999999998
1439,921,0.0022917829999999999
1440,1002,0.0021206580000000001
1441,967,0.0018449339999999999
1442,1127,0.001855043
1443,1124,0.001852142
1444,1068,0.0019362820000000001
1445,1101,0.0017878760000000001
1446,1009,0.001955816
1447,982,0.003056862
1448,903,0.0022328650000000001
1449,896,0.0020336460000000001
1450,862,0.0019132719999999999
1451,769,0.0020075359999999999
1452,788,0.0019958440000000001
1453,658,0.0021196499999999998
1454,681,0.002187034
1455,686,0.0021938890000000001
1456,703,0.0018593329999999999
1457,578,0.00179591
1458,631,0.001766435
1459,543,0.0021357070000000001
1460,516,0.0023749790000000002
1461,585,0.0019126340000000001
1462,583,0.0018123359999999999
1463,564,0.0019036190000000001
1464,545,0.0019835819999999998
1465,613,0.0018075840000000001
1466,579,0.001780106
1467,649,0.0017113160000000001
1468,701,0.001792536
1469,603,0.0018414429999999999
1470,668,0.0018994979999999999
1471,718,0.0025005579999999999
1472,682,0.0026038580000000001
1473,704,0.001827253
1474,646,0.001824174
1475,709,0.0019054549999999999
1476,662,0.0017525310000000001
1477,585,0.001825917
1478,549,0.001753402
1479,538,0.0017637900000000001
1480,557,0.0017740950000000001
1481,490,0.0018744479999999999
1482,445,0.0017421959999999999
1483,415,0.0019234829999999999
1484,391,0.0022065679999999999
1485,281,0.0028598339999999999
1486,246,0.002218968
1487,207,0.0021628060000000002
1488,212,0.0021820939999999999
1489,183,0.0021211310000000001
1490,202,0.002095534
1491,165,0.0028633489999999998
1492,160,0.0022258759999999999
1493,172,0.001938621
1494,183,0.0020350609999999999
1495,248,0.0019901939999999998
1496,270,0.0021836310000000001
1497,255,0.0019123059999999999
1498,294,0.0017006829999999999
1499,329,0.0018349460000000001
1500,355,0.0020718989999999999
1501,394,0.001690324
1502,423,0.001641457
1503,416,0.00151388
1504,364,0.0017939379999999999
1505,381,0.0017346530000000001
1506,302,0.001860102
1507,298,0.001823192
1508,259,0.0016476489999999999
1509,254,0.0015270679999999999
1510,201,0.0015003519999999999
1511,190,0.0015153580000000001
1512,125,0.001493301
1513,124,0.001535277
1514,108,0.0022432419999999999
1515,67,0.001696723
1516,80,0.0014975030000000001
1517,99,0.0015295650000000001
1518,104,0.0017881080000000001
1519,179,0.0017623109999999999
1520,221,0.001675635
1521,281,0.0016284509999999999
1522,339,0.001562592
1523,364,0.001551796
1524,470,0.0019884159999999998
1525,614,0.0024611279999999999
1526,538,0.001643104
1527,665,0.0019595770000000001
1528,681,0.0019098679999999999
1529,683,0.001715617
1530,785,0.0025369640000000001
1531,740,0.0028959089999999999
1532,843,0.0069003010000000002
1533,919,0.002194348
1534,783,0.002379202
1535,843,0.0025829379999999999
1536,846,0.0028902089999999999
1537,993,0.0025304030000000001
1538,853,0.0062986240000000001
1539,783,0.0033068910000000002
1540,810,0.00258676
1541,743,0.0023794969999999999
1542,689,0.0044443909999999998
1543,597,0.00378853
1544,488,0.002640725
1545,385,0.0023744819999999998
1546,389,0.0023870089999999998
1547,363,0.002582347
1548,303,0.0025389430000000001
1549,264,0.0025995160000000001
1550,275,0.002509795
1551,261,0.002018499
1552,262,0.0021279810000000001
1553,311,0.0031665339999999999
1554,348,0.0022158210000000002
1555,437,0.002132545
1556,467,0.001906315
1557,680,0.002060774
1558,754,0.0018347280000000001
1559,717,0.0021069389999999999
1560,925,0.002145695
1561,977,0.0070912780000000003
1562,1070,0.002371962
1563,1072,0.0020987110000000001
1564,1227,0.0021097080000000001
1565,1203,0.0019833390000000002
1566,1328,0.001879351
1567,1393,0.002695467
1568,1307,0.00283745
1569,1397,0.0029687960000000001
1570,1358,0.0019275049999999999
1571,1489,0.001860872
1572,1448,0.0019552329999999998
1573,1644,0.0021023679999999999
1574,1762,0.002645789
1575,1370,0.002851035
1576,1440,0.0024693969999999999
1577,1493,0.002337511
1578,1457,0.0029798960000000001
1579,1301,0.0022982440000000001
1580,1233,0.0021087240000000002
1581,1236,0.002753063
1582,1192,0.0028345890000000002
1583,1061,0.0021619120000000002
1584,1145,0.002876324
1585,973,0.002739193
1586,954,0.002447458
1587,932,0.002512893
1588,772,0.0028208209999999998
1589,788,0.002520212
1590,761,0.0022330890000000002
1591,636,0.0022665799999999998
1592,574,0.0051031979999999998
1593,539,0.0020548089999999999
1594,574,0.001948141
1595,437,0.0020365000000000001
1596,399,0.002356585
1597,387,0.001939072
1598,392,0.001868593
1599,413,0.0019677900000000001
1600,310,0.0020164319999999999
1601,286,0.0022190909999999999
1602,382,0.002088136
1603,327,0.0018803789999999999
1604,341,0.0020308230000000002
1605,443,0.0019558230000000002
1606,522,0.0021567579999999999
1607,483,0.001929636
1608,461,0.0018918679999999999
1609,599,0.0041860789999999997
1610,771,0.0028993920000000002
1611,869,0.0020664099999999999
1612,867,0.0017987159999999999
1613,1029,0.0019040120000000001
1614,1213,0.0022346710000000001
1615,1288,0.0023278420000000001
1616,1345,0.002447121
1617,1605,0.0020697749999999998
1618,1615,0.002549955
1619,1765,0.0025090429999999999
1620,1879,0.0024851489999999999
1621,1737,0.0024663939999999998
1622,1969,0.0024785789999999999
1623,1980,0.0019972000000000002
1624,1964,0.0025320260000000002
1625,2091,0.0027387840000000002
1626,1985,0.0027240459999999999
1627,2137,0.0024940629999999999
1628,2151,0.002745089
1629,2248,0.0028265009999999999
1630,2029,0.0027767360000000001
1631,2244,0.002868668
1632,2104,0.0025319589999999999
1633,2180,0.0024874530000000001
1634,2286,0.005736438
1635,2137,0.0028506069999999998
1636,2190,0.0025603679999999999
1637,2221,0.0024970249999999999
1638,2219,0.002775408
1639,2275,0.0028643940000000001
1640,2295,0.0054846770000000003
1641,2232,0.002677221
1642,2354,0.0025081389999999999
1643,2069,0.0028123779999999999
1644,2189,0.00322083
1645,2125,0.003512299
1646,1999,0.0028009210000000001
1647,2002,0.0032264709999999999
1648,1906,0.0032502859999999998
1649,1835,0.0031290979999999999
1650,1790,0.0039859229999999997
1651,1462,0.0037942890000000002
1652,1498,0.003319916
1653,1310,0.0034934419999999998
1654,1171,0.0026419809999999998
1655,1045,0.003003211
1656,928,0.0023731149999999999
1657,760,0.0029755789999999999
1658,610,0.0028768650000000002
1659,493,0.002795329
1660,413,0.002822813
1661,333,0.0028201749999999999
1662,356,0.002810959
1663,385,0.0026075529999999999
1664,233,0.0024828649999999999
1665,294,0.0026895259999999998
1666,329,0.0021284289999999998
1667,335,0.002568196
1668,350,0.002295671
1669,410,0.0025075100000000001
1670,468,0.0027890749999999998
1671,572,0.0032434120000000002
1672,596,0.0023240370000000002
1673,552,0.0022121710000000002
1674,714,0.0027016050000000002
1675,729,0.0021711090000000001
1676,792,0.0020600359999999999
1677,888,0.0020633259999999999
1678,924,0.002496285
1679,865,0.0025223559999999999
1680,867,0.0024606789999999999
1681,1023,0.0030489670000000001
1682,945,0.0020227359999999998
1683,839,0.0019784300000000002
1684,904,0.0019597899999999999
1685,855,0.001947746
1686,873,0.0019020040000000001
1687,735,0.002444299
1688,731,0.0028533780000000002
1689,640,0.0021192429999999998
1690,575,0.001873902
1691,562,0.0021239560000000002
1692,492,0.0021329890000000001
1693,511,0.0019672930000000002
1694,446,0.001711515
1695,330,0.001702248
1696,342,0.0017703510000000001
1697,308,0.0021332640000000002
1698,256,0.001710652
1699,275,0.0018855300000000001
1700,214,0.0017138469999999999
1701,185,0.001831343
1702,174,0.001799709
1703,134,0.0023025789999999999
1704,140,0.0020086150000000001
1705,187,0.0022928229999999998
1706,149,0.0019403529999999999
1707,154,0.0022830329999999999
1708,210,0.0020790700000000001
1709,137,0.0022300269999999999
1710,187,0.0020913070000000001
1711,181,0.001849985
1712,168,0.0019142860000000001
1713,162,0.001938731
1714,163,0.0021881069999999999
1715,239,0.0020398479999999999
1716,285,0.001822796
1717,294,0.0019351189999999999
1718,426,0.0018972049999999999
1719,459,0.0017813620000000001
1720,485,0.001934968
1721,609,0.002244378
1722,672,0.002017146
1723,702,0.0020639220000000002
1724,843,0.0019784580000000002
1725,913,0.0019775370000000001
1726,928,0.0020094359999999999
1727,897,0.0018685069999999999
1728,937,0.002229502
1729,974,0.002390442
1730,951,0.0027282769999999999
1731,1071,0.0019201999999999999
1732,1047,0.001877795
1733,1067,0.001821535
1734,965,0.0019283169999999999
1735,1051,0.002008251
1736,964,0.0020186079999999999
1737,952,0.0033176
1738,963,0.0025710809999999998
1739,812,0.0036212499999999999
1740,837,0.0025129950000000001
1741,772,0.002175443
1742,807,0.0024472080000000002
1743,791,0.0032072189999999999
1744,862,0.0029430189999999998
1745,734,0.0019082420000000001
1746,661,0.0021446709999999999
1747,786,0.0019406919999999999
1748,735,0.001752902
1749,767,0.00189066
1750,738,0.0019583920000000002
1751,761,0.00196787
1752,915,0.0023621340000000001
1753,917,0.0023204319999999999
1754,921,0.002095665
1755,1083,0.0019990989999999998
1756,1126,0.001738348
1757,1115,0.001697327
1758,1254,0.0016658370000000001
1759,1289,0.0017635140000000001
1760,1426,0.001711434
1761,1315,0.001663292
1762,1598,0.001708825
1763,1605,0.0017609990000000001
1764,1587,0.0017968890000000001
1765,1604,0.0018537880000000001
1766,1709,0.001814382
1767,1720,0.0022966089999999998
1768,1603,0.0024799549999999998
1769,1649,0.0023478850000000001
1770,1608,0.0020373269999999998
1771,1542,0.0020038360000000002
1772,1579,0.0019855889999999998
1773,1375,0.002204166
1774,1190,0.0026391629999999999
1775,1328,0.0029924410000000002
1776,1004,0.0032913560000000001
1777,1015,0.002583381
1778,1002,0.0023855780000000002
1779,864,0.002271524
1780,736,0.0023601640000000001
1781,648,0.0037999420000000002
1782,641,0.00280416
1783,557,0.0025645300000000002
1784,572,0.002161063
1785,681,0.0022403359999999999
1786,803,0.0022510099999999999
1787,845,0.0027702030000000002
1788,975,0.0027860900000000002
1789,1025,0.0021284170000000001
1790,1065,0.00210524
1791,1272,0.002179729
1792,1292,0.002331666
1793,1315,0.0023689259999999999
1794,1425,0.0022231519999999999
1795,1674,0.0021620609999999998
1796,1507,0.002109924
1797,1510,0.0020835649999999999
1798,1759,0.001965512
1799,1751,0.002205594
1800,1685,0.002042032
1801,1680,0.0020085900000000002
1802,1775,0.0019105540000000001
1803,1718,0.0021546709999999999
1804,1776,0.0021026690000000002
1805,1650,0.0020207950000000001
1806,1598,0.0021289120000000002
1807,1567,0.002197507
1808,1560,0.002030146
1809,1453,0.0019795580000000002
1810,1399,0.0018985829999999999
1811,1470,0.002285722
1812,1372,0.0022891109999999999
1813,1161,0.0019292510000000001
1814,1195,0.0024223529999999999
1815,1135,0.002101403
1816,1008,0.0019310219999999999
1817,826,0.0023767390000000001
1818,747,0.0019823710000000001
1819,808,0.002614103
1820,838,0.00203762
1821,727,0.0023715540000000001
1822,848,0.0019324629999999999
1823,852,0.0019466430000000001
1824,838,0.002001704
1825,1014,0.0020115480000000002
1826,1109,0.0024277230000000001
1827,1175,0.0020641330000000001
1828,973,0.0026174570000000001
1829,971,0.002416035
1830,1020,0.0023978630000000001
1831,983,0.0020526759999999998
1832,1019,0.0020778900000000002
1833,995,0.0020411029999999998
1834,904,0.002266461
1835,776,0.002244429
1836,746,0.0022290949999999999
1837,777,0.0029422340000000002
1838,637,0.0022701639999999999
1839,577,0.0023801360000000001
1840,474,0.0023013040000000001
1841,380,0.0020226300000000001
1842,287,0.002186468
1843,285,0.0017708750000000001
1844,294,0.001876932
1845,391,0.0017000660000000001
1846,623,0.0016945739999999999
1847,789,0.001807143
1848,1141,0.0017552760000000001
1849,1333,0.001675083
1850,1372,0.0028510839999999998
1851,1624,0.0021967509999999998
1852,1701,0.0022103610000000001
1853,1802,0.002170759
1854,1918,0.002359234
1855,2186,0.0024427170000000001
1856,2243,0.0027332989999999998
1857,2185,0.0029890450000000001
1858,2616,0.0021012589999999999
1859,2386,0.0018692890000000001
1860,2515,0.0019438490000000001
1861,2861,0.0020451639999999999
1862,2734,0.0019150390000000001
1863,2838,0.002197119
1864,2884,0.0024319179999999999
1865,2959,0.0026235310000000001
1866,2865,0.0021882540000000002
1867,2859,0.0022206489999999999
1868,2983,0.0021464990000000001
1869,2863,0.0020611660000000001
1870,2674,0.0020778419999999999
1871,2893,0.0021772919999999999
1872,2702,0.002682416
1873,2355,0.0022722530000000001
1874,2262,0.003033787
1875,1998,0.0025049460000000001
1876,1961,0.002362505
1877,1600,0.002442044
1878,1394,0.0021695410000000001
1879,1215,0.0022906049999999998
1880,1074,0.0018693690000000001
1881,954,0.001849014
1882,919,0.0017022960000000001
1883,1080,0.0017678489999999999
1884,1112,0.002284066
1885,1274,0.0018651609999999999
1886,1557,0.001780172
1887,1611,0.0019429200000000001
1888,1800,0.0018545829999999999
1889,2085,0.0021302399999999998
1890,1924,0.0022946440000000002
1891,2124,0.0020983460000000001
1892,2394,0.0019687009999999998
1893,2076,0.0018969810000000001
1894,2473,0.0021775119999999999
1895,2307,0.002692098
1896,2243,0.002531957
1897,2299,0.0026505679999999998
1898,2387,0.0024053540000000002
1899,2319,0.001920263
1900,2237,0.0019229480000000001
1901,2242,0.0019862159999999998
1902,2135,0.0022254670000000001
1903,2208,0.0028469670000000002
1904,2017,0.0026162870000000001
1905,2014,0.002561416
1906,2096,0.0023755030000000002
1907,1885,0.0022775849999999999
1908,1813,0.0018530300000000001
1909,1767,0.0022141930000000002
1910,1667,0.0022877800000000001
1911,1602,0.0026184350000000001
1912,1459,0.003269381
1913,1473,0.002102928
1914,1436,0.0021289719999999998
1915,1211,0.0022022859999999999
1916,1030,0.002135264
1917,1033,0.001936915
1918,964,0.0018036250000000001
1919,909,0.0018647270000000001
1920,770,0.00183395
1921,716,0.0023524470000000001
1922,725,0.0025138510000000001
1923,574,0.0025268859999999999
1924,573,0.0024629930000000001
1925,693,0.0022204709999999999
1926,607,0.0021427820000000002
1927,627,0.0018650450000000001
1928,742,0.0019930159999999998
1929,737,0.0018535859999999999
1930,827,0.0018708959999999999
1931,858,0.0019228590000000001
1932,829,0.001991886
1933,877,0.0024067160000000002
1934,902,0.002256339
1935,918,0.0018150460000000001
1936,936,0.001838735
1937,1006,0.001944269
1938,864,0.002478849
1939,808,0.002272872
1940,869,0.001925022
1941,1020,0.0023450369999999999
1942,742,0.0017666050000000001
1943,665,0.002178583
1944,584,0.002146687
1945,541,0.002129728
1946,468,0.002097022
1947,393,0.0020370610000000002
1948,321,0.0020938390000000001
1949,266,0.0019676889999999999
1950,243,0.00168483
1951,164,0.0017498500000000001
1952,129,0.0016699410000000001
1953,127,0.0016231539999999999
1954,91,0.001944259
1955,87,0.001732028
1956,150,0.0023965089999999998
1957,130,0.0021424170000000002
1958,99,0.002227836
1959,136,0.0018617939999999999
1960,111,0.001766585
1961,132,0.0017206770000000001
1962,176,0.0018604260000000001
1963,116,0.0020428579999999998
1964,145,0.0029263650000000002
1965,214,0.0031548570000000001
1966,282,0.0020175240000000001
1967,213,0.0017436610000000001
1968,240,0.0016922090000000001
1969,243,0.001812085
1970,322,0.0017508599999999999
1971,378,0.0018002000000000001
1972,354,0.001859355
1973,469,0.002171872
1974,486,0.0018019959999999999
1975,529,0.001863378
1976,719,0.0018967669999999999
1977,664,0.0019330930000000001
1978,581,0.0018623730000000001
1979,678,0.0020013750000000001
1980,758,0.0021198549999999999
1981,756,0.0020088469999999998
1982,844,0.0021554410000000001
1983,799,0.002157412
1984,751,0.0021788509999999999
1985,764,0.0021007920000000002
1986,764,0.0023171799999999998
1987,757,0.0021829229999999998
1988,704,0.0020132560000000002
1989,742,0.0022795440000000001
1990,647,0.0021909450000000001
1991,607,0.0019788700000000002
1992,582,0.002070194
1993,451,0.0020103149999999999
1994,432,0.0020621810000000002
1995,413,0.0020858669999999999
1996,356,0.001898119
1997,315,0.002122213
1998,327,0.0024039209999999998
1999,327,0.0024046179999999999
2000,269,0.0025075840000000002
2001,203,0.0023210539999999999
2002,206,0.0020070489999999999
2003,198,0.0019786439999999999
2004,225,0.0019522610000000001
2005,268,0.00258924
2006,280,0.0026146630000000001
2007,374,0.002114328
2008,444,0.0020533629999999999
2009,553,0.0020665369999999998
2010,633,0.0031021070000000002
2011,834,0.002621937
2012,879,0.0021358620000000001
2013,864,0.0020932279999999999
2014,919,0.0023409939999999999
2015,1074,0.0021410130000000002
2016,878,0.0021528160000000001
2017,953,0.002745744
2018,1059,0.0028272710000000001
2019,990,0.0030649480000000001
2020,948,0.0023990560000000001
2021,998,0.0021137690000000002
2022,960,0.002074144
2023,844,0.0019903099999999999
2024,906,0.00202096
2025,866,0.0022207239999999999
2026,765,0.0027968340000000002
2027,637,0.002424439
2028,570,0.0024628559999999998
2029,554,0.0025077400000000001
2030,505,0.0025064369999999998
2031,463,0.0025064369999999998
2032,433,0.00202673
2033,393,0.0019998170000000001
2034,357,0.0019195970000000001
2035,333,0.002380456
2036,270,0.001862814
2037,209,0.001873366
2038,216,0.001819221
