Tick,Events,Seconds
2067,1272,0.0019465929999999999
2068,1262,0.0020194280000000002
2069,1342,0.0028832160000000001
2070,1234,0.0020252030000000002
2071,1253,0.0021862909999999999
2072,1136,0.0020212199999999998
2073,999,0.0022252349999999999
2074,1053,0.002047662
2075,976,0.001925682
2076,936,0.0020937540000000002
2077,827,0.002492218
2078,782,0.001917165
2079,796,0.0018764229999999999
2080,735,0.001864632
2081,736,0.0019468300000000001
2082,707,0.001871373
2083,653,0.001826418
2084,663,0.0017496530000000001
2085,623,0.002476116
2086,672,0.003540442
2087,733,0.0018637160000000001
2088,694,0.002020689
2089,728,0.001916245
2090,689,0.001924046
2091,777,0.001818655
2092,752,0.00183822
2093,751,0.002165751
2094,764,0.0020484930000000002
2095,816,0.002580967
2096,706,0.0023222999999999998
2097,731,0.0019673569999999999
2098,793,0.0017978099999999999
2099,781,0.001760377
2100,795,0.001824605
2101,767,0.0023232679999999999
2102,773,0.0022713490000000002
2103,832,0.0022009360000000001
2104,790,0.0020603359999999999
2105,841,0.0020872680000000002
2106,897,0.0018441989999999999
2107,800,0.001870872
2108,870,0.0019949059999999998
2109,837,0.0023757790000000002
2110,874,0.0022675669999999998
2111,840,0.0017532890000000001
2112,971,0.0018435140000000001
2113,1100,0.001752712
2114,975,0.001790711
2115,980,0.001821137
2116,1071,0.0017698340000000001
2117,1067,0.001994067
2118,1101,0.0019546469999999999
2119,1171,0.001771676
2120,1212,0.001832506
2121,1188,0.00186473
2122,1273,0.0017979319999999999
2123,1223,0.001889085
2124,1343,0.0018492409999999999
2125,1283,0.002060873
2126,1243,0.0022833279999999998
2127,1261,0.0027435459999999999
2128,1172,0.002557522
2129,1243,0.0025362119999999999
2130,1237,0.001933658
2131,1294,0.0019530459999999999
2132,1245,0.001887311
2133,1238,0.0021451500000000002
2134,1264,0.002127735
2135,1216,0.0018980900000000001
2136,1183,0.0018390119999999999
2137,1253,0.0017621830000000001
2138,970,0.001700834
2139,999,0.0018429119999999999
2140,1004,0.0018070569999999999
2141,999,0.0018222850000000001
2142,966,0.0025584900000000001
2143,807,0.001947327
2144,710,0.00179503
2145,694,0.001860914
2146,711,0.0019427769999999999
2147,635,0.001870432
2148,627,0.0018269580000000001
2149,526,0.001817985
2150,484,0.0021783319999999998
2151,496,0.001939039
2152,434,0.0018439839999999999
2153,464,0.0018375279999999999
2154,434,0.0017071040000000001
2155,446,0.001638212
2156,507,0.0019825709999999998
2157,555,0.0022524429999999998
2158,614,0.0022066479999999999
2159,704,0.0021556549999999998
2160,810,0.0018795940000000001
2161,847,0.001707582
2162,938,0.0016657250000000001
2163,1016,0.0016424899999999999
2164,1076,0.001665241
2165,1134,0.0017452380000000001
2166,1252,0.00177983
2167,1226,0.001694323
2168,1345,0.00203616
2169,1309,0.001872872
2170,1321,0.0018296709999999999
2171,1300,0.001765684
2172,1330,0.001692942
2173,1457,0.0017006429999999999
2174,1435,0.0016953350000000001
2175,1469,0.001766454
2176,1482,0.0016827000000000001
2177,1535,0.0017901320000000001
2178,1402,0.0022586730000000001
2179,1457,0.0017458179999999999
2180,1381,0.0016009030000000001
2181,1408,0.001566072
2182,1488,0.0021037180000000001
2183,1378,0.001819125
2184,1192,0.0016942350000000001
2185,1265,0.001659998
2186,1241,0.0017022719999999999
2187,1160,0.0021233960000000001
2188,1071,0.0018734349999999999
2189,1084,0.001854957
2190,1073,0.0017079630000000001
2191,1002,0.001785724
2192,1015,0.001944791
2193,932,0.0018446510000000001
2194,891,0.001854687
2195,856,0.002089208
2196,855,0.0021657690000000001
2197,773,0.0019947929999999999
2198,734,0.001800898
2199,746,0.0019071730000000001
2200,728,0.002099067
2201,747,0.001927956
2202,695,0.001861866
2203,614,0.0021163470000000002
2204,604,0.0022071199999999999
2205,504,0.0019924109999999999
2206,595,0.0019920950000000002
2207,517,0.0022958140000000002
2208,628,0.0021607419999999998
2209,573,0.0022163450000000002
2210,539,0.0021769200000000002
2211,559,0.0026377710000000001
2212,566,0.0023143959999999998
2213,555,0.0022495309999999999
2214,532,0.0020723009999999999
2215,499,0.0017611090000000001
2216,497,0.001792126
2217,465,0.0017981710000000001
2218,348,0.0017220510000000001
2219,412,0.0017895299999999999
2220,336,0.0019493830000000001
2221,296,0.0016089190000000001
2222,297,0.0016562599999999999
2223,276,0.0075715289999999996
2224,230,0.0083496639999999997
2225,224,0.0026947550000000001
2226,268,0.0016527880000000001
2227,261,0.001643175
2228,192,0.0016373889999999999
2229,202,0.0019210519999999999
2230,180,0.0016629450000000001
2231,197,0.001753274
2232,220,0.001636813
2233,190,0.00166979
2234,173,0.0015243710000000001
2235,201,0.0015319540000000001
2236,226,0.00155411
2237,205,0.0016228709999999999
2238,214,0.0015616429999999999
2239,279,0.001932184
2240,268,0.0019834259999999999
2241,314,0.0025820859999999999
2242,300,0.0021369430000000001
2243,302,0.0020319489999999999
2244,311,0.0020051750000000001
2245,338,0.0019857389999999998
2246,354,0.0019968099999999999
2247,356,0.0020187579999999998
2248,356,0.0018147529999999999
2249,346,0.001953057
2250,335,0.0022958340000000001
2251,334,0.002020792
2252,330,0.0017445029999999999
2253,300,0.001773925
2254,399,0.00167545
2255,336,0.0015504780000000001
2256,335,0.0015970229999999999
2257,350,0.0017062550000000001
2258,264,0.001729001
2259,340,0.001974665
2260,309,0.0017655240000000001
2261,331,0.001671769
2262,304,0.001611779
2263,368,0.001668686
2264,441,0.0025878680000000001
2265,365,0.0017230640000000001
2266,455,0.001639532
2267,436,0.0016576060000000001
2268,445,0.0018833649999999999
2269,472,0.0018219989999999999
2270,438,0.0016500029999999999
2271,423,0.0016088809999999999
2272,425,0.0016767290000000001
2273,471,0.001648959
2274,549,0.001704793
2275,507,0.001640688
2276,523,0.0020689879999999999
2277,627,0.0016758509999999999
2278,636,0.0018042729999999999
2279,703,0.001700713
2280,815,0.0017318780000000001
2281,767,0.0018372180000000001
2282,817,0.001899474
2283,917,0.0019057670000000001
2284,888,0.0019713769999999999
2285,969,0.0019903859999999998
2286,986,0.0018864719999999999
2287,944,0.0059798300000000002
2288,986,0.0070620750000000001
2289,1020,0.0022940030000000002
2290,1084,0.0022768559999999998
2291,1108,0.0022587390000000001
2292,1000,0.0020634849999999999
2293,1051,0.0019292109999999999
2294,972,0.001871019
2295,1037,0.0019512819999999999
2296,950,0.001854142
2297,900,0.0019259419999999999
2298,939,0.001883163
2299,865,0.001975517
2300,893,0.00173683
2301,854,0.0017886899999999999
2302,903,0.001856367
2303,917,0.001851428
2304,942,0.0022749240000000002
2305,975,0.0020746200000000001
2306,977,0.0018418729999999999
2307,932,0.0023565190000000001
2308,877,0.0018928630000000001
2309,918,0.0018187730000000001
2310,823,0.001681966
2311,850,0.00193892
2312,799,0.00168776
2313,757,0.001780315
2314,831,0.0016506159999999999
2315,792,0.0017091649999999999
2316,815,0.001949012
2317,688,0.0017960529999999999
2318,686,0.0017308619999999999
2319,617,0.001704035
2320,653,0.0017923889999999999
2321,595,0.0018178269999999999
2322,574,0.002358083
2323,503,0.001728535
2324,538,0.0016602159999999999
2325,566,0.002007511
2326,581,0.0018353779999999999
2327,630,0.001773344
2328,691,0.0016670190000000001
2329,654,0.001694203
2330,659,0.001688527
2331,626,0.001760331
2332,599,0.001665435
2333,664,0.0017773730000000001
2334,692,0.001912298
2335,608,0.0022176299999999999
2336,538,0.002212561
2337,550,0.0021585179999999999
2338,533,0.00173745
2339,538,0.001807908
2340,570,0.001841245
2341,541,0.0017726479999999999
2342,562,0.00168622
2343,515,0.001822543
2344,512,0.001823732
2345,526,0.001773686
2346,502,0.001721207
2347,472,0.001940057
2348,499,0.0018639069999999999
2349,472,0.0016307559999999999
2350,483,0.001602961
2351,510,0.001685335
2352,507,0.0018713950000000001
2353,631,0.0020040069999999999
2354,667,0.001830644
2355,791,0.001694624
2356,823,0.0017799739999999999
2357,1009,0.0020322690000000002
2358,1020,0.0023409350000000002
2359,1127,0.0017257380000000001
2360,1239,0.0017007979999999999
2361,1278,0.0019051129999999999
2362,1340,0.002065847
2363,1375,0.00177563
2364,1559,0.0019103449999999999
2365,1553,0.0018789830000000001
2366,1634,0.0018537479999999999
2367,1631,0.00181785
2368,1606,0.001825594
2369,1703,0.0018684870000000001
2370,1603,0.0023556549999999999
2371,1591,0.0021466039999999999
2372,1602,0.0021546540000000002
2373,1665,0.0018481249999999999
2374,1627,0.001784562
2375,1710,0.001779173
2376,1626,0.0016957229999999999
2377,1629,0.0017683810000000001
2378,1715,0.0022027919999999999
2379,1679,0.0038233770000000002
2380,1556,0.002033707
2381,1570,0.0018916409999999999
2382,1537,0.0019118189999999999
2383,1555,0.0019200319999999999
2384,1524,0.0019385450000000001
2385,1450,0.0022082410000000001
2386,1528,0.0026620680000000001
2387,1486,0.0018984729999999999
2388,1492,0.001934086
2389,1474,0.001925937
2390,1296,0.001934175
2391,1343,0.0025232689999999999
2392,1389,0.0027080429999999998
2393,1345,0.0029625189999999998
2394,1323,0.002362486
2395,1249,0.0022090880000000001
2396,1188,0.0020392420000000001
2397,1082,0.0018934469999999999
2398,966,0.001953916
2399,993,0.0019788969999999999
2400,1012,0.0020284000000000001
2401,892,0.0022118089999999999
2402,956,0.0019655699999999998
2403,893,0.0019178909999999999
2404,982,0.0023366509999999999
2405,971,0.0025262380000000001
2406,989,0.0021672000000000002
2407,1062,0.002015532
2408,1016,0.0020179659999999999
2409,948,0.0019751339999999999
2410,979,0.0019934100000000001
2411,905,0.001898795
2412,906,0.0019093199999999999
2413,989,0.001945104
2414,848,0.0020148739999999998
2415,904,0.0019231470000000001
2416,837,0.0020256689999999999
2417,748,0.002175532
2418,733,0.0019491619999999999
2419,658,0.0022797379999999999
2420,711,0.002154174
2421,727,0.0023349909999999998
2422,670,0.0020097169999999998
2423,688,0.0022171360000000002
2424,762,0.0027962640000000001
2425,641,0.0041087529999999997
2426,673,0.0021596050000000002
2427,607,0.0020110050000000002
2428,667,0.001982695
2429,724,0.0019100180000000001
2430,775,0.0017630370000000001
2431,852,0.0021807369999999999
2432,947,0.0022599479999999999
2433,1020,0.0020074139999999999
2434,1104,0.0021147290000000001
2435,1229,0.0018464099999999999
2436,1197,0.0018042430000000001
2437,1342,0.001781042
2438,1370,0.0018272480000000001
2439,1409,0.0017508630000000001
2440,1452,0.0019985770000000001
2441,1521,0.0017992629999999999
2442,1593,0.0018530339999999999
2443,1493,0.001980313
2444,1556,0.0020783419999999999
2445,1612,0.0020582769999999998
2446,1562,0.0022598990000000001
2447,1620,0.0021765560000000001
2448,1479,0.002266494
2449,1460,0.0021519759999999999
2450,1453,0.0021370199999999999
2451,1535,0.001717627
2452,1497,0.0020895660000000002
2453,1431,0.0021305679999999998
2454,1531,0.002226025
2455,1590,0.0017871849999999999
2456,1413,0.0020261179999999999
2457,1518,0.00226348
2458,1571,0.002017788
2459,1607,0.002026852
2460,1675,0.0022521400000000001
2461,1735,0.0028072510000000002
2462,1810,0.0025605430000000002
2463,2028,0.002333529
2464,1916,0.0023936859999999999
2465,2136,0.0020157420000000001
2466,2127,0.0018131709999999999
2467,2299,0.0020007319999999999
2468,2352,0.002676791
2469,2250,0.0024711709999999999
2470,2475,0.0027598039999999998
2471,2512,0.0026747030000000001
2472,2577,0.0021895600000000001
2473,2571,0.0024794249999999999
2474,2610,0.0024306290000000001
2475,2647,0.0023912130000000001
2476,2706,0.0017664670000000001
2477,2639,0.0045328649999999996
2478,2622,0.0023385440000000001
2479,2705,0.0024442639999999998
2480,2559,0.00186079
2481,2627,0.0017053179999999999
2482,2490,0.0018436469999999999
2483,2548,0.0018316140000000001
2484,2492,0.00179721
2485,2414,0.0021876769999999999
2486,2308,0.0018151179999999999
2487,2228,0.0019075470000000001
2488,2135,0.001911638
2489,2087,0.0018641899999999999
2490,2064,0.0019193529999999999
2491,2014,0.0018773800000000001
2492,1945,0.0022022809999999999
2493,1707,0.002435478
2494,1804,0.0022586149999999998
2495,1720,0.0019819519999999999
2496,1717,0.0021401039999999999
2497,1649,0.0021050779999999998
2498,1546,0.0018909510000000001
2499,1616,0.0020151129999999998
2500,1524,0.0023656839999999998
2501,1417,0.0029545769999999999
2502,1415,0.0026545119999999999
2503,1304,0.002563456
2504,1336,0.0023620239999999999
2505,1257,0.0021766649999999999
2506,1223,0.0027896050000000001
2507,1308,0.0024527630000000002
2508,1401,0.0025176320000000001
2509,1325,0.0019613500000000002
2510,1382,0.001730501
2511,1389,0.002057943
2512,1355,0.0024403839999999999
2513,1347,0.0024490229999999998
2514,1368,0.0023900919999999999
2515,1358,0.0026413919999999998
2516,1365,0.002239198
2517,1335,0.0023492090000000001
2518,1596,0.0022109410000000001
2519,1317,0.0020214730000000002
2520,1372,0.0023130830000000001
2521,1380,0.0023781330000000002
2522,1297,0.0021272610000000001
2523,1365,0.0023856770000000001
2524,1295,0.0021810140000000002
2525,1318,0.002610949
2526,1296,0.003420275
2527,1252,0.0019832920000000002
2528,1232,0.002469199
2529,1153,0.0021772359999999999
2530,1159,0.0023025979999999999
2531,1224,0.0021842099999999998
2532,1194,0.0020889860000000001
2533,1183,0.0019904050000000002
2534,1181,0.0023019590000000001
2535,1213,0.0022684559999999999
2536,1120,0.0046106699999999999
2537,1201,0.0061408620000000004
2538,1122,0.0087749230000000004
2539,1119,0.0024560269999999999
2540,1137,0.0022106349999999999
2541,1064,0.0023672839999999999
2542,1003,0.0022027309999999999
2543,939,0.002020282
2544,934,0.0021540719999999999
2545,999,0.002234116
2546,784,0.0021984539999999999
2547,766,0.0020906420000000002
2548,672,0.0021090050000000002
2549,616,0.001938962
2550,488,0.0023333799999999999
2551,473,0.0021093700000000002
2552,434,0.0020178349999999999
2553,396,0.0019244010000000001
2554,343,0.0018670990000000001
2555,334,0.0016707099999999999
2556,350,0.0016850400000000001
2557,320,0.0018795179999999999
2558,320,0.001897379
2559,327,0.0028309770000000001
2560,279,0.0021702639999999999
2561,252,0.002584818
2562,222,0.0020117669999999998
2563,258,0.0018367489999999999
2564,234,0.0019240819999999999
2565,256,0.0021190359999999999
2566,235,0.0020612590000000002
2567,198,0.0020168849999999999
2568,240,0.0020889189999999998
2569,223,0.0020896790000000001
2570,266,0.0021364779999999998
2571,304,0.0020214009999999999
2572,278,0.002176632
2573,293,0.0020965720000000001
2574,352,0.0021154809999999998
2575,405,0.0021207330000000001
2576,445,0.0022190360000000002
2577,493,0.0065407920000000001
2578,558,0.002540657
2579,687,0.002141118
2580,753,0.0024914730000000001
2581,669,0.0022467149999999998
2582,779,0.002095773
2583,893,0.0022198600000000001
2584,930,0.0022258489999999998
2585,974,0.0021901690000000001
2586,1120,0.0023417920000000001
2587,1228,0.002300936
2588,1336,0.0023103630000000002
2589,1420,0.0023017810000000001
2590,1456,0.0021647889999999999
2591,1490,0.00192465
2592,1612,0.002017067
2593,1565,0.001882217
2594,1600,0.0018179470000000001
2595,1656,0.001925693
2596,1636,0.0018849330000000001
2597,1761,0.001877339
2598,1878,0.0022089029999999999
2599,1736,0.0024544699999999998
2600,1764,0.0025370280000000002
2601,1738,0.0026589859999999999
2602,1932,0.002616031
2603,1717,0.0024866390000000001
2604,1738,0.0023400629999999999
2605,1785,0.0023109519999999998
2606,1693,0.0022678949999999998
2607,1724,0.0018795579999999999
2608,1690,0.0019293170000000001
2609,1733,0.001835497
2610,1597,0.0019755950000000001
2611,1634,0.002038036
2612,1600,0.002023988
2613,1689,0.0023667110000000001
2614,1551,0.0024151989999999998
2615,1599,0.0019851629999999999
2616,1507,0.0019902000000000001
2617,1490,0.0019908069999999998
2618,1459,0.0019884130000000001
2619,1430,0.002305755
2620,1285,0.0027752300000000001
2621,1258,0.0020052870000000001
2622,1223,0.002001194
2623,1181,0.0018715559999999999
2624,1180,0.001885168
2625,1039,0.0019242599999999999
2626,1106,0.001947231
2627,1055,0.0018910730000000001
2628,984,0.0019075489999999999
2629,1013,0.0021754420000000001
2630,1011,0.0019591389999999999
2631,1144,0.0020496389999999998
2632,920,0.0020121739999999998
2633,1101,0.001863078
2634,1028,0.001905955
2635,1106,0.001882388
2636,1253,0.0018043969999999999
2637,1265,0.001861314
2638,1321,0.002213235
2639,1436,0.001950123
2640,1496,0.0026103010000000002
2641,1672,0.0022315669999999998
2642,1772,0.0024537729999999998
2643,1786,0.00212437
2644,1996,0.002038893
2645,1939,0.0021986039999999998
2646,2144,0.0027943339999999999
2647,2283,0.0025917330000000001
2648,2253,0.0027221160000000001
2649,2437,0.0020995020000000001
2650,2410,0.0019614939999999998
2651,2452,0.002027891
2652,2556,0.0020876089999999998
2653,2749,0.0022899819999999999
2654,2460,0.001998611
2655,2709,0.0024811339999999999
2656,2756,0.0028834479999999998
2657,2663,0.0027243800000000002
2658,2652,0.0024875159999999999
2659,2716,0.0026003739999999999
2660,2625,0.0021275059999999999
2661,2614,0.0019535920000000001
2662,2612,0.0020240549999999999
2663,2472,0.0019985710000000002
2664,2580,0.001973584
2665,2585,0.0021498730000000001
2666,2435,0.0022651569999999998
2667,2372,0.0023423060000000002
2668,2370,0.0024906849999999999
2669,2306,0.0024711300000000002
2670,2214,0.0020133350000000002
2671,2130,0.0021710990000000001
2672,2162,0.0019923720000000001
2673,2003,0.0019711379999999999
2674,2025,0.0021797190000000001
2675,1932,0.0022166109999999998
2676,1902,0.0022405480000000002
2677,1954,0.0023396469999999998
2678,1758,0.002158713
2679,1679,0.0020946659999999998
2680,1696,0.0022420209999999999
2681,1548,0.0026045119999999998
2682,1547,0.001988578
2683,1393,0.0022207619999999998
2684,1459,0.002060802
2685,1389,0.001931028
2686,1282,0.0018939720000000001
2687,1242,0.0018630299999999999
2688,1241,0.001940017
2689,990,0.001874157
2690,1006,0.0022718510000000001
2691,947,0.002321858
2692,865,0.0020320490000000002
2693,819,0.0020803470000000002
2694,760,0.0019773809999999998
2695,711,0.0023520310000000001
2696,754,0.0023864379999999998
2697,738,0.0022024589999999999
2698,783,0.0020115950000000001
2699,736,0.0018962460000000001
2700,714,0.001948434
2701,761,0.0019661119999999999
2702,797,0.0019878510000000001
2703,874,0.0019509099999999999
2704,887,0.0019353580000000001
2705,863,0.0021804149999999998
2706,973,0.002740176
2707,969,0.0020966859999999999
2708,1097,0.001931161
2709,1074,0.0020059449999999999
2710,1163,0.0019884619999999999
2711,1207,0.0021525469999999999
2712,1202,0.0020112620000000002
2713,1148,0.0023730719999999999
2714,1232,0.002203909
2715,1110,0.001905557
2716,1184,0.0020054309999999998
2717,1191,0.002050367
2718,1245,0.002139789
2719,1221,0.002056142
2720,1132,0.0019682509999999999
2721,1149,0.0027216760000000001
2722,1186,0.002372931
2723,1084,0.0020363579999999998
2724,1048,0.0019499090000000001
2725,1073,0.008496511
2726,1115,0.0024504180000000002
2727,1026,0.0046869479999999998
2728,981,0.001919472
2729,1005,0.0021865629999999999
2730,1082,0.0019728749999999998
2731,945,0.0020238949999999999
2732,951,0.0024063270000000002
2733,899,0.0023612860000000002
2734,979,0.0024061019999999998
2735,923,0.0017714670000000001
2736,882,0.0020606700000000001
2737,874,0.0018854189999999999
2738,818,0.0018266129999999999
2739,830,0.001719417
2740,738,0.0017318800000000001
2741,739,0.0021257329999999999
2742,794,0.001783483
2743,728,0.001663161
2744,788,0.001727183
2745,743,0.0020316750000000001
2746,811,0.00190767
2747,816,0.0019760490000000001
2748,882,0.001857294
2749,906,0.001876405
2750,972,0.0022406710000000001
2751,1020,0.001903369
2752,1001,0.0017932219999999999
2753,1068,0.001810997
2754,1155,0.001753651
2755,1183,0.0018603350000000001
2756,1226,0.0017752130000000001
2757,1126,0.0018401260000000001
2758,1219,0.0022078919999999999
2759,1166,0.0022012440000000002
2760,1200,0.0019724809999999999
2761,1253,0.0020777349999999998
2762,1217,0.0019096409999999999
2763,1214,0.0019560100000000002
2764,1328,0.0019001560000000001
2765,1247,0.0022672550000000001
2766,1351,0.0025577669999999999
2767,1388,0.0027753719999999999
2768,1422,0.0022285640000000002
2769,1409,0.0019598969999999999
2770,1508,0.0018974879999999999
2771,1475,0.0018304389999999999
2772,1503,0.0019669280000000002
2773,1411,0.001900585
2774,1437,0.0020054780000000002
2775,1381,0.002257921
2776,1339,0.00266168
2777,1321,0.0021249260000000001
2778,1262,0.0021756319999999998
2779,1203,0.0022870099999999999
2780,1192,0.0020271500000000001
2781,1077,0.002059885
2782,940,0.0022682280000000002
2783,994,0.002426587
2784,763,0.0019951560000000001
2785,784,0.0019022170000000001
2786,716,0.001947224
2787,720,0.0019530019999999999
2788,792,0.0023271020000000002
2789,709,0.0024354350000000001
2790,800,0.002408552
2791,820,0.0024619759999999998
2792,821,0.0024034379999999999
2793,831,0.0019386410000000001
2794,988,0.0023122170000000001
2795,973,0.002563142
2796,983,0.0023658479999999998
2797,1047,0.0023687270000000002
2798,989,0.001947147
2799,922,0.0017756200000000001
2800,907,0.001838697
2801,960,0.0019718729999999999
2802,840,0.0019735849999999999
2803,798,0.001910321
2804,719,0.001947566
2805,695,0.0021503020000000002
2806,508,0.0022511480000000001
2807,457,0.0018744549999999999
2808,466,0.00183584
2809,502,0.001769241
2810,336,0.001689114
2811,324,0.0017086600000000001
2812,432,0.0021790949999999998
2813,457,0.0028158390000000001
2814,474,0.001936887
2815,549,0.0018583149999999999
2816,531,0.0018348279999999999
2817,552,0.001791169
2818,600,0.0017430550000000001
2819,596,0.001745843
2820,669,0.001787461
2821,670,0.0017930310000000001
2822,616,0.0019655779999999999
2823,606,0.0019649089999999999
2824,664,0.0022947549999999999
2825,622,0.0074615089999999998
2826,565,0.0090036449999999994
2827,569,0.0040764249999999998
2828,596,0.001798783
2829,617,0.00181598
2830,581,0.001926154
2831,521,0.0047573320000000004
2832,534,0.0077938959999999998
2833,548,0.0026745570000000001
2834,515,0.001885875
2835,548,0.002504058
2836,542,0.0020828919999999998
2837,448,0.002014034
2838,522,0.0021299829999999998
2839,447,0.0023263149999999998
2840,489,0.0024059210000000001
2841,456,0.0023711420000000001
2842,433,0.0023296469999999998
2843,506,0.0020613670000000001
2844,408,0.0018084640000000001
2845,424,0.0021935510000000002
2846,442,0.0021693350000000001
2847,419,0.0019659389999999999
2848,393,0.0018273779999999999
2849,432,0.0019567870000000002
2850,429,0.001797302
2851,394,0.002129101
2852,373,0.0019695889999999999
2853,389,0.0020334870000000001
2854,409,0.002417055
2855,461,0.003381106
2856,496,0.0020131680000000001
2857,467,0.002185584
2858,506,0.0021356510000000001
2859,501,0.0021586890000000001
2860,529,0.0021781470000000001
2861,560,0.002221949
2862,577,0.0022643680000000001
2863,422,0.0024942250000000001
2864,517,0.002166758
2865,527,0.0024275719999999998
2866,437,0.0022984070000000001
2867,524,0.0024321569999999999
2868,493,0.0019327420000000001
2869,523,0.0018869830000000001
2870,532,0.001931646
2871,488,0.0021333509999999999
2872,576,0.002118095
2873,617,0.0019459449999999999
2874,668,0.0022132940000000002
2875,749,0.0024821579999999999
2876,891,0.0024378889999999999
2877,791,0.0023506439999999998
2878,824,0.0024115199999999999
2879,895,0.0023910870000000001
2880,1049,0.0023912880000000001
2881,1087,0.0027193249999999999
2882,1107,0.0021585939999999998
2883,1116,0.002345532
2884,1181,0.0062806529999999998
2885,1270,0.0093031409999999991
2886,1223,0.00201848
2887,1124,0.0020229750000000002
2888,1251,0.0020256380000000002
2889,1284,0.0019724080000000001
2890,1242,0.0085318400000000006
2891,1331,0.0044795529999999998
2892,1188,0.0020959379999999999
2893,1298,0.0022651529999999998
2894,1206,0.0022542629999999998
2895,1147,0.0048194470000000001
2896,1173,0.0076578080000000003
2897,1202,0.0030310670000000001
2898,1178,0.0031438550000000001
2899,1049,0.002793135
2900,980,0.0023262790000000001
2901,984,0.0021746830000000002
2902,909,0.002045154
2903,885,0.0022260790000000002
2904,914,0.0023029330000000001
2905,767,0.0022930899999999998
2906,791,0.0022163550000000001
2907,791,0.0021752289999999999
2908,801,0.0019933609999999999
2909,764,0.002145817
2910,776,0.0021422479999999998
2911,845,0.0021397149999999999
2912,788,0.0023909399999999998
2913,811,0.0022366679999999998
2914,891,0.002200455
2915,1007,0.0022041230000000001
2916,909,0.0020287439999999999
2917,970,0.0024762120000000002
2918,1087,0.0024568440000000001
2919,1025,0.0021809860000000002
2920,1031,0.0024741379999999999
2921,984,0.0027123519999999999
2922,1013,0.0027931060000000001
2923,896,0.0021834430000000002
2924,904,0.0021936730000000002
2925,846,0.0021462030000000002
2926,804,0.0046751880000000003
2927,841,0.0089079150000000006
2928,895,0.0027578419999999999
2929,783,0.0023634429999999998
2930,787,0.0027326830000000001
2931,804,0.0022812010000000001
2932,910,0.0021289289999999999
2933,949,0.0021350079999999999
2934,957,0.0021627170000000002
2935,1109,0.0021405959999999998
2936,1140,0.0019904269999999999
2937,1255,0.0026688300000000001
2938,1343,0.0022635530000000002
2939,1442,0.0021477079999999999
2940,1428,0.002538635
2941,1567,0.0023653839999999999
2942,1505,0.002084565
2943,1437,0.0021236649999999998
2944,1556,0.0026216830000000001
2945,1560,0.0029375680000000002
2946,1520,0.00230606
2947,1556,0.0022163019999999999
2948,1481,0.0024924220000000002
2949,1548,0.0025173980000000001
2950,1549,0.0027787390000000001
2951,1450,0.002766269
2952,1511,0.0023220110000000001
2953,1521,0.002266007
2954,1504,0.0020373029999999999
2955,1391,0.0019573490000000002
2956,1337,0.0019430440000000001
2957,1385,0.0019577380000000001
2958,1267,0.0023066720000000001
2959,1216,0.002111838
2960,1128,0.0020944700000000002
2961,1135,0.0021712350000000001
2962,1006,0.0020907790000000001
2963,1011,0.0019558779999999999
2964,1057,0.001991924
2965,870,0.001961118
2966,932,0.0023301260000000001
2967,859,0.0022898340000000001
2968,1084,0.0021082599999999998
2969,871,0.0020859860000000002
2970,877,0.0020575239999999998
2971,894,0.00202608
2972,931,0.0024007709999999999
2973,987,0.0025253710000000002
2974,976,0.002756288
2975,967,0.0028148510000000002
2976,1031,0.0026456299999999999
2977,1076,0.0022707880000000001
2978,1037,0.0021100329999999999
2979,1041,0.002231958
2980,1079,0.0024805510000000001
2981,1123,0.0028639099999999999
2982,1047,0.0027671969999999999
2983,1134,0.0028267420000000001
2984,1028,0.0025799080000000001
2985,1036,0.0026047930000000002
2986,1082,0.0025093149999999998
2987,962,0.0021281690000000001
2988,1062,0.00192888
2989,1052,0.0019817459999999999
2990,994,0.0020587549999999998
2991,931,0.002096854
2992,984,0.0020655399999999998
2993,1083,0.002402572
2994,1089,0.0024109629999999999
2995,1076,0.0024092559999999998
2996,1226,0.0026928030000000001
2997,1210,0.0026932729999999999
2998,1263,0.0028429879999999999
2999,1424,0.0021653409999999999
3000,1526,0.0026441310000000001
3001,1372,0.0025236569999999999
3002,1545,0.002202791
3003,1596,0.0020793679999999998
3004,1571,0.002070068
3005,1753,0.0020895990000000001
3006,1657,0.0021040350000000002
3007,1703,0.0021262579999999998
3008,1719,0.002477922
3009,1786,0.0023142549999999999
3010,1693,0.0020707970000000001
3011,1721,0.0020924709999999998
3012,1706,0.0020133130000000001
3013,1783,0.0019768659999999999
3014,1677,0.0019992510000000001
3015,1739,0.002158072
3016,1615,0.0024415180000000002
3017,1641,0.0021877310000000001
3018,1688,0.0021148180000000001
3019,1538,0.0022064519999999998
3020,1436,0.0020316150000000001
3021,1621,0.002263663
3022,1370,0.0021913060000000001
3023,1403,0.0021363739999999999
3024,1225,0.001988662
3025,1207,0.0021148790000000001
3026,1066,0.0021102959999999998
3027,1055,0.0022175319999999999
3028,926,0.0021652120000000001
3029,891,0.0021060509999999998
3030,827,0.0021418409999999998
3031,817,0.0022865300000000002
3032,783,0.0021183199999999999
3033,767,0.0021086249999999998
3034,766,0.0020842450000000002
3035,798,0.0021574200000000002
3036,876,0.0020622650000000002
3037,938,0.0020787430000000001
3038,853,0.0021858329999999999
3039,835,0.002118726
3040,968,0.0020775110000000002
3041,966,0.0020634289999999999
